icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,velocity,true_track,vertical_rate,geo_altitude,squawk,spi
a86a66,QXE2431,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-122.3179,37.9571,5825.2843,288.8201,143.45,-511.811,6000.2928,3533,False
152035,AFL1250,Russian Federation,2025-05-18 18:44:47,2025-05-18 18:44:47,52.2908,55.669,2775.1354,148.5605,226.64,0.0,2875.1403,2122,False
152034,AFL1205,Russian Federation,2025-05-18 18:44:46,2025-05-18 18:44:47,48.6421,58.4231,34001.6592,403.0301,275.7,0.0,34051.6616,,False
a4795a,DAL838,United States,2025-05-18 18:44:46,2025-05-18 18:44:46,-82.6346,29.4609,35026.7092,488.6633,155.32,0.0,36951.8032,2515,False
89408e,GFA166,Bahrain,2025-05-18 18:44:45,2025-05-18 18:44:45,56.5026,24.9691,39976.9508,470.2147,279.3,0.0,42552.0764,4035,False
89408d,GFA153,Bahrain,2025-05-18 18:42:17,2025-05-18 18:42:57,53.985,25.355,38001.8544,477.2909,282.46,-64.9606,40426.9727,4731,False
3450ca,CNF467,Spain,2025-05-18 18:41:30,2025-05-18 18:41:45,-17.0109,28.5026,8000.3904,263.4509,266.74,0.0,8425.4111,,False
a86a61,EJA641,United States,2025-05-18 18:44:45,2025-05-18 18:44:46,-113.8232,42.1918,43002.0984,403.7882,315.3,0.0,43252.1106,6005,False
4b1bb7,HBKMX,Switzerland,2025-05-18 18:44:42,2025-05-18 18:44:46,8.8388,47.1413,5200.2538,99.8244,232.33,-448.8189,5025.2452,7000,False
a7ad84,DAL762,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-84.26,33.537,5675.2769,261.0209,89.78,-2175.1969,5900.2879,7664,False
a52fb2,EJA433,United States,2025-05-18 18:44:40,2025-05-18 18:44:40,-104.9166,34.7191,41002.0008,490.7628,78.0,127.9528,41952.0472,1533,False
a26ce9,N2553Y,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-83.9945,39.6493,2400.1171,96.4224,174.64,-767.7166,2400.1171,1200,False
a967fa,N705JS,United States,2025-05-18 18:44:45,2025-05-18 18:44:45,-73.1378,42.1416,12375.6039,229.9558,223.06,64.9606,12175.5941,3503,False
a2000d,EDV5503,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-88.0232,36.7368,34001.6592,378.1663,298.6,0.0,35301.7226,5414,False
a3a93b,ENY4313,United States,2025-05-18 18:44:29,2025-05-18 18:44:29,-65.9235,18.7128,25001.22,447.1783,94.1,0.0,26251.281,4570,False
c06c84,CGPCL,Canada,2025-05-18 18:44:47,2025-05-18 18:44:47,-123.9386,49.2099,20100.9809,202.5648,9.09,0.0,19950.9736,,False
a33325,AAY73,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-102.6432,30.5341,37976.8532,399.2393,305.0,64.9606,39676.9361,,False
aa81c7,N77605,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-84.3339,38.3559,2100.1025,74.533,229.9,192.9134,2075.1013,,False
c04049,ACA1122,Canada,2025-05-18 18:42:54,2025-05-18 18:42:54,-96.1377,50.2695,35001.708,509.7557,110.32,0.0,35001.708,,False
a3e911,FFT3227,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-102.218,37.8941,28001.3664,401.0666,313.69,0.0,28676.3993,4033,False
a66a84,SKW6449,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-102.9585,32.3696,35001.708,482.4619,122.47,-127.9528,36276.7702,4131,False
ab7b99,N839UP,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-88.3126,31.7244,28001.3664,244.633,339.42,0.0,29476.4384,,False
a3e917,LXJ351,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-80.1252,40.2963,14675.7161,317.9412,137.93,3328.7403,14800.7222,,False
a52911,RPA4734,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-74.763,41.0806,28001.3664,411.5642,246.36,64.9606,28151.3737,1070,False
899088,EVA026,Taiwan,2025-05-18 18:40:57,2025-05-18 18:40:57,143.7064,36.9867,35001.708,580.4201,86.05,64.9606,36726.7922,2625,False
a38609,EJA326,United States,2025-05-18 18:41:02,2025-05-18 18:41:04,-86.6899,36.0986,675.0329,128.4012,18.15,-704.7244,625.0305,,False
a741dd,N567KS,United States,2025-05-18 18:41:15,2025-05-18 18:41:15,-81.9751,27.9384,1650.0805,87.3828,5.25,-320.8662,1775.0866,,False
aca2ca,LTA913,United States,2025-05-18 18:40:53,2025-05-18 18:40:53,-86.3249,39.7889,2725.133,140.7456,134.14,-1279.5276,2650.1293,,False
a07fef,N131LN,United States,2025-05-18 18:44:46,2025-05-18 18:44:46,-84.6014,37.8141,2400.1171,124.105,182.31,-192.9134,2250.1098,,False
899082,EVA638,Taiwan,2025-05-18 18:44:47,2025-05-18 18:44:47,-82.5855,42.8241,31001.5128,507.3062,113.84,0.0,31326.5287,4176,False
ade8fa,AAL992,United States,2025-05-18 18:44:45,2025-05-18 18:44:45,-84.2386,27.4139,35001.708,465.3936,23.42,0.0,37076.8093,,False
7800ff,CES248,China,2025-05-18 18:44:47,2025-05-18 18:44:47,104.7295,51.4755,37101.8105,539.635,135.98,0.0,37201.8154,,False
a9e4d1,N7368M,United States,2025-05-18 18:42:46,2025-05-18 18:42:46,-93.9483,44.5999,2950.144,108.864,66.73,0.0,2925.1427,,False
a19fdb,N2032W,United States,2025-05-18 18:44:46,2025-05-18 18:44:48,-85.544,33.2172,7000.3416,160.3994,82.48,255.9055,7150.3489,,False
adc2a4,NKS2682,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-86.3419,32.1184,37026.8068,515.7821,64.63,64.9606,38901.8983,3447,False
a80d70,STY618,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-79.3576,37.5805,29676.4481,359.2123,235.78,1088.5827,30601.4933,,False
a19fe6,N20327,United States,2025-05-18 18:43:03,2025-05-18 18:43:07,-86.757,39.7647,4700.2294,97.0056,269.41,-127.9528,4525.2208,,False
a42a97,LXJ368,United States,2025-05-18 18:44:45,2025-05-18 18:44:47,-80.4152,31.0385,28001.3664,436.1364,186.85,64.9606,29451.4372,4226,False
a7b7fb,LXJ597,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-112.0673,39.9248,43002.0984,446.9645,252.82,64.9606,43402.1179,5724,False
a42a91,FFT4048,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-112.346,34.2978,18700.9126,422.0618,140.58,-2112.2048,19075.9309,,False
a6ba7a,N5322A,United States,2025-05-18 18:44:46,2025-05-18 18:44:46,-80.6199,26.8412,5900.2879,124.8631,130.45,0.0,6200.3026,,False
c0405a,ROU1672,Canada,2025-05-18 18:43:18,2025-05-18 18:43:18,-81.2827,28.4541,250.0122,131.045,178.69,-639.7638,350.0171,0575,False
e4a012,TAM3468,Brazil,2025-05-18 18:44:47,2025-05-18 18:44:47,-39.429,-6.7316,32001.5616,428.3215,199.79,0.0,34151.6665,,False
04016b,ETH696,Ethiopia,2025-05-18 18:43:25,2025-05-18 18:43:26,69.4939,18.2684,33001.6104,410.2034,108.92,0.0,35076.7117,,False
a64924,DAL8,United States,2025-05-18 18:44:38,2025-05-18 18:44:47,-118.1802,33.9946,2525.1232,187.11,218.71,-127.9528,2500.122,6754,False
c0404f,ROU1954,Canada,2025-05-18 18:44:47,2025-05-18 18:44:48,-77.3071,44.3828,29851.4567,463.644,54.84,511.811,33176.6189,7742,False
a0001c,N1BA,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-82.6545,27.8253,925.0451,78.557,338.33,0.0,1000.0488,,False
adc2ec,N986RG,United States,2025-05-18 18:44:40,2025-05-18 18:44:40,-91.4292,42.1476,8950.4368,191.0369,127.77,0.0,9050.4416,,False
a7ed31,N61JD,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-88.7933,42.3225,41002.0008,355.6354,260.78,0.0,41602.0301,2657,False
a2a300,UAL983,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-73.3433,41.8796,38626.8849,450.6386,228.6,-127.9528,38951.9008,6166,False
040141,ETH716,Ethiopia,2025-05-18 18:44:47,2025-05-18 18:44:47,20.8362,37.2567,40001.952,430.0517,311.51,-64.9606,41227.0118,2070,False
a32ff6,AAL2269,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-97.3961,35.3021,38001.8544,366.9106,197.45,0.0,39326.9191,,False
c81959,ANZ275L,New Zealand,2025-05-18 18:44:47,2025-05-18 18:44:48,174.8861,-36.8213,5775.2818,260.185,157.87,-1728.3465,6000.2928,5624,False
a37313,N321LT,United States,2025-05-18 18:44:45,2025-05-18 18:44:45,-78.6622,39.6711,7125.3477,173.0549,38.19,64.9606,7000.3416,,False
706216,KAF3201,Kuwait,2025-05-18 18:44:47,2025-05-18 18:44:47,13.0817,41.3722,33001.6104,491.7542,131.37,0.0,33951.6568,1143,False
4ca4ea,RYR84MA,Ireland,2025-05-18 18:44:48,2025-05-18 18:44:48,0.337,50.863,24176.1797,321.421,317.77,-1791.3386,24526.1968,4070,False
406ec7,BAW5L,United Kingdom,2025-05-18 18:44:47,2025-05-18 18:44:48,-116.6321,48.6904,40001.952,487.5163,207.09,64.9606,39776.941,2546,False
4ca4f5,RYR32RL,Ireland,2025-05-18 18:44:47,2025-05-18 18:44:48,2.8844,51.1366,31001.5128,433.4731,101.98,0.0,31151.5201,2236,False
a1efe7,ASA1467,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-116.1385,35.9954,23826.1627,408.0845,289.77,1791.3386,24226.1822,,False
c0530f,HRT040,Canada,2025-05-18 18:43:54,2025-05-18 18:43:54,-100.4808,40.2333,41002.0008,543.3286,71.43,-64.9606,41652.0325,1354,False
4ca4f8,RYR5WT,Ireland,2025-05-18 18:44:47,2025-05-18 18:44:47,8.1244,43.9943,32001.5616,440.802,55.44,0.0,32726.597,6314,False
4ca4f2,RYR8328,Ireland,2025-05-18 18:44:48,2025-05-18 18:44:48,7.7934,46.9495,29526.4408,402.0386,7.0,-383.8583,30001.464,1000,False
c8195c,ANZ208L,New Zealand,2025-05-18 18:44:47,2025-05-18 18:44:47,174.5578,-39.3399,23001.1224,252.2146,16.35,0.0,23301.137,,False
a12020,N1716T,United States,2025-05-18 18:44:45,2025-05-18 18:44:45,-82.3291,27.5709,2900.1415,68.7398,81.63,192.9134,3125.1525,,False
aa6e81,UAL1321,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-97.7477,40.9644,36001.7568,422.7034,260.6,0.0,36776.7946,2610,False
a38633,AAL2585,United States,2025-05-18 18:44:02,2025-05-18 18:44:02,-110.8994,38.1144,36001.7568,428.3021,279.0,0.0,36226.7678,2353,False
a0398c,XAA1646,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-75.9079,41.893,38001.8544,431.2375,248.79,0.0,38251.8666,7500,False
a18cbb,UAL2679,United States,2025-05-18 18:43:52,2025-05-18 18:43:52,-107.4483,39.2444,37976.8532,456.043,245.51,0.0,38276.8678,2441,False
a2c93f,EDV5094,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-76.9842,42.2954,28001.3664,389.111,296.89,-64.9606,28176.3749,3374,False
c0534e,FLE700,Canada,2025-05-18 18:43:27,2025-05-18 18:44:06,-113.6629,53.3465,3650.1781,142.8451,134.43,-832.6772,3475.1696,6007,False
70620f,JZR711,Kuwait,2025-05-18 18:44:47,2025-05-18 18:44:47,46.8832,28.1193,26101.2737,425.4833,262.71,832.6772,27876.3603,,False
a7da0f,JTL60,United States,2025-05-18 18:43:29,2025-05-18 18:43:29,-81.068,29.215,525.0256,139.482,157.66,-767.7166,550.0268,2671,False
899025,TTW216,Taiwan,2025-05-18 18:44:47,2025-05-18 18:44:47,139.7105,35.1498,4725.2306,291.2695,18.62,-1407.4804,4825.2355,2675,False
a66a4c,EJA512,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-118.7591,34.547,19975.9748,323.9676,343.13,2496.0631,20225.987,6750,False
899020,CAL004,Taiwan,2025-05-18 18:44:46,2025-05-18 18:44:47,142.636,35.6755,33001.6104,571.2833,62.13,0.0,34676.6921,2670,False
a18cc0,N19956,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-82.8748,27.7842,3625.1769,95.7614,245.31,64.9606,3775.1842,0156,False
040123,ETH715,Ethiopia,2025-05-18 18:44:48,2025-05-18 18:44:48,17.9037,59.6111,550.0268,128.0902,10.34,-639.7638,750.0366,,False
a0000d,N1AL,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-117.3857,34.7041,17050.832,387.1476,262.73,-960.63,17400.8491,2625,False
a2c92b,AAY3115,United States,2025-05-18 18:43:04,2025-05-18 18:43:04,-89.548,40.5121,2675.1305,254.9556,340.29,-1088.5827,2725.133,2330,False
89901a,CAL008,Taiwan,2025-05-18 18:44:48,2025-05-18 18:44:48,142.8367,35.7622,31001.5128,567.7063,62.17,0.0,32551.5884,2676,False
49d3d4,TVS2134,Czech Republic,2025-05-18 18:44:46,2025-05-18 18:44:46,4.0789,40.0639,15900.7759,321.246,233.74,-1216.5355,16725.8162,1000,False
49d3d6,TVS52A,Czech Republic,2025-05-18 18:44:44,2025-05-18 18:44:44,-4.5839,36.7231,1350.0659,143.5644,116.92,-767.7166,1750.0854,6614,False
a02681,DAL572,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-84.1342,40.2723,36976.8044,538.1381,77.33,-64.9606,37676.8385,7310,False
a80d4e,N618JR,United States,2025-05-18 18:44:33,2025-05-18 18:44:34,-121.3848,45.426,15800.771,131.1422,357.38,0.0,15850.7735,,False
ab473a,AAL3118,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-74.9553,39.9283,3250.1586,167.3784,255.47,-127.9528,3000.1464,6724,False
a66a5d,N512RJ,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-98.7031,32.6149,37726.841,439.3829,326.89,960.63,43327.1143,7365,False
498487,JGS03,Czech Republic,2025-05-18 18:44:47,2025-05-18 18:44:48,15.1775,49.3752,18000.8784,221.0717,347.72,0.0,18000.8784,5146,False
a0267b,DAL2558,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-92.2374,45.31,18225.8894,429.9545,83.32,1216.5355,18500.9028,7037,False
4bcd79,TCSKY,Turkey,2025-05-18 18:44:46,2025-05-18 18:44:46,23.9426,42.6549,41002.0008,502.3879,111.0,-64.9606,41477.024,0415,True
a0267a,N109DM,United States,2025-05-18 18:44:32,2025-05-18 18:44:32,-119.4788,35.4189,6400.3123,140.2013,284.04,0.0,6400.3123,,False
a5031a,AAL1653,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-108.1951,35.2796,32001.5616,385.9034,248.09,0.0,32651.5933,6240,False
a2fcf2,ASA500,United States,2025-05-18 18:41:25,2025-05-18 18:41:25,-113.0516,46.7282,35001.708,455.4403,98.84,0.0,34801.6982,1517,False
406f87,EXS33V,United Kingdom,2025-05-18 18:44:47,2025-05-18 18:44:47,24.0374,39.762,35001.708,495.2923,129.35,0.0,35726.7434,5264,False
a5aca0,N465EP,United States,2025-05-18 18:44:41,2025-05-18 18:44:41,-122.2268,47.3454,325.0159,59.4475,167.37,-767.7166,425.0207,,False
e48950,TAM3829,Brazil,2025-05-18 18:41:31,2025-05-18 18:42:01,-46.2485,-23.236,6675.3257,301.6116,174.1,-832.6772,10500.5124,,False
a3b010,CAP433,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-117.3367,33.8653,7000.3416,74.6302,215.18,255.9055,7050.344,1200,False
a81fab,N622WM,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-76.9799,42.8895,39001.9032,494.3981,92.2,-127.9528,39276.9166,0504,False
a13386,DAL79,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-71.5883,41.6473,34051.6616,455.207,214.53,-383.8583,34076.6629,2464,False
a2536f,SWA2905,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-85.9517,40.1396,24001.1712,384.601,338.17,0.0,24501.1956,0766,False
a6496b,GJS4458,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-90.2825,37.7714,34001.6592,386.9726,207.89,64.9606,35151.7153,2122,False
406f74,BAW168D,United Kingdom,2025-05-18 18:44:47,2025-05-18 18:44:48,9.808,49.8478,40001.952,472.1198,292.55,-64.9606,40251.9642,3543,False
a51679,N427JS,United States,2025-05-18 18:43:31,2025-05-18 18:43:31,-86.7832,34.6035,925.0451,133.0085,0.43,-639.7638,825.0403,4154,False
406f77,BAW34,United Kingdom,2025-05-18 18:44:47,2025-05-18 18:44:47,74.5784,14.9259,35976.7556,530.0122,312.94,127.9528,38251.8666,,False
a6dfaa,DAL786,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-80.9134,39.6418,37001.8056,546.925,112.02,0.0,37751.8422,3424,False
a7da9f,TFF927,United States,2025-05-18 18:44:45,2025-05-18 18:44:47,-73.2593,39.3393,12600.6149,363.7224,310.87,-1984.252,12525.6112,,False
a64996,JBU934,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-80.2017,26.1584,30126.4701,411.6809,319.93,-767.7166,31926.5579,2174,False
7813bc,CSN392,China,2025-05-18 18:44:46,2025-05-18 18:44:46,92.5437,22.3565,29001.4152,541.6956,81.72,64.9606,30751.5006,4751,False
7813bd,CSN344,China,2025-05-18 18:42:39,2025-05-18 18:42:39,117.5145,14.8669,37976.8532,492.3374,349.47,0.0,40626.9825,,False
a3b028,DAL322,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-74.537,40.8685,34001.6592,409.387,230.75,0.0,34226.6702,3557,False
c07973,ACA1032,Canada,2025-05-18 18:44:47,2025-05-18 18:44:48,-84.1555,41.8531,35001.708,505.7705,69.27,0.0,35401.7275,2116,False
c07971,ACA1108,Canada,2025-05-18 18:44:47,2025-05-18 18:44:48,-79.935,41.3223,37576.8337,456.5678,182.76,960.63,38001.8544,2263,False
a4d011,SWA2621,United States,2025-05-18 18:44:46,2025-05-18 18:44:48,-114.4718,33.5396,30576.4921,493.3872,103.36,-2303.1497,31476.536,6305,False
a3732b,N321MS,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-73.6985,41.056,850.0415,130.8701,329.71,-1151.5748,450.022,3631,False
c0796f,CGTZQ,Canada,2025-05-18 18:44:18,2025-05-18 18:44:47,-79.0731,43.1374,1825.0891,83.3004,274.82,-1344.4882,1750.0854,0173,False
c0796c,CGTZN,Canada,2025-05-18 18:44:47,2025-05-18 18:44:47,-79.0709,43.0921,2700.1318,106.7839,225.38,-192.9134,2375.1159,0176,False
c0796d,CGTZO,Canada,2025-05-18 18:44:46,2025-05-18 18:44:47,-79.0662,43.115,3100.1513,105.0149,306.87,-64.9606,2800.1366,,False
486484,KLM97J,Kingdom of the Netherlands,2025-05-18 18:44:47,2025-05-18 18:44:48,4.8507,52.3318,4800.2342,257.0551,180.89,2175.1969,5075.2477,1000,False
a50350,N422CS,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-84.0809,39.3028,39001.9032,426.1442,187.96,255.9055,39751.9398,7443,False
aa6db4,EAL8002,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,27.6649,36.6999,32001.5616,443.6014,316.74,0.0,33226.6214,5605,False
4ca4ee,RYR22EF,Ireland,2025-05-18 18:44:47,2025-05-18 18:44:47,-4.5686,37.7849,22476.0968,385.9618,246.16,-2559.0552,23426.1431,0653,False
4ca4ed,RYR305L,Ireland,2025-05-18 18:44:47,2025-05-18 18:44:47,9.2905,45.3489,17600.8589,442.3378,116.74,2368.1103,18050.8808,1000,False
a7a60e,JIA5391,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-82.2549,38.999,22551.1004,392.0465,351.79,-1216.5355,23001.1224,,False
a0bcf9,JRE147,United States,2025-05-18 18:44:45,2025-05-18 18:44:47,-80.5772,33.8764,20000.976,358.7263,191.09,0.0,20776.0138,,False
aba8e1,N850RT,United States,2025-05-18 18:44:46,2025-05-18 18:44:46,-114.1427,42.0745,43052.1008,453.9046,245.81,127.9528,43252.1106,,False
a37337,NDU321,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-111.5123,33.0076,5575.2721,67.1846,184.27,-192.9134,5550.2708,,False
a37335,DAL2432,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-91.2948,34.196,36001.7568,381.0434,232.68,64.9606,37601.8349,2574,False
a5034d,N422CP,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-94.1314,42.5544,34176.6677,480.6346,36.97,-704.7244,34876.7019,,False
a01391,CXK279,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-90.8363,38.5543,4275.2086,95.1977,260.93,-320.8662,4275.2086,1200,False
a7a616,DAL2225,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-89.0354,40.2165,36176.7653,500.5994,156.2,192.9134,36926.8019,3073,False
aba8f6,N850SP,United States,2025-05-18 18:44:44,2025-05-18 18:44:48,-121.4943,37.7414,5100.2489,103.7707,79.45,-127.9528,5175.2525,1200,False
a1a98d,AAY48,United States,2025-05-18 18:44:45,2025-05-18 18:44:45,-105.7562,35.5907,34026.6604,343.0382,258.4,0.0,34751.6958,,False
a2c976,N279RV,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-100.2059,31.8487,4575.2233,147.0053,104.98,-64.9606,4375.2135,,False
a3c35d,N3410,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-96.1049,33.3863,41002.0008,455.8097,11.26,0.0,42427.0703,2567,False
aa1405,N749AM,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-79.5741,34.9575,23001.1224,339.0336,85.6,-127.9528,23801.1614,,False
ab8e6c,SKW5884,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-110.5586,39.2607,36001.7568,409.5814,259.73,64.9606,36151.7641,3277,False
aba8ff,SCX1955,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-94.7979,44.9661,27576.3457,385.7868,273.57,2047.2442,27901.3615,,False
abde63,N864HA,United States,2025-05-18 18:42:48,2025-05-18 18:42:48,-118.9691,35.9861,8775.4282,202.2538,315.4,-960.63,10750.5246,2215,False
485123,TRA9J,Kingdom of the Netherlands,2025-05-18 18:44:47,2025-05-18 18:44:48,17.3558,44.2361,40001.952,411.9142,333.62,0.0,40426.9727,5635,False
485122,TRA7L,Kingdom of the Netherlands,2025-05-18 17:37:00,2025-05-18 18:44:47,33.996,35.1595,36001.7568,407.1514,1.41,2112.2048,19225.9382,7212,False
7813f9,CSN658,China,2025-05-18 18:44:48,2025-05-18 18:44:48,137.1657,35.1184,35976.7556,388.1002,250.58,-64.9606,37676.8385,3113,False
ad72a4,LRT966,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-77.9645,34.9194,35001.708,421.4981,352.64,0.0,36301.7714,5646,False
a06e0b,DAL835,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-90.5802,38.8836,33301.625,515.6849,113.18,-895.6693,34276.6726,6061,False
a06e20,N127EJ,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-81.7608,26.9326,20651.0077,344.7684,9.52,1919.2914,21801.0638,2114,False
a37389,AAL2829,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-86.1788,40.9317,32001.5616,381.0629,269.25,0.0,32551.5884,1641,False
a5294f,N43109,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-121.4082,37.6368,4300.2098,109.6222,328.05,448.8189,4525.2208,,False
ab7b63,SKW3848,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-80.7495,42.2316,27001.3176,458.1425,91.25,-64.9606,27301.3322,,False
a6ba7d,N5322D,United States,2025-05-18 18:44:46,2025-05-18 18:44:46,-120.669,35.4841,11525.5624,113.9573,10.62,1216.5355,11800.5758,,False
a51633,LXJ427,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-91.1059,41.1919,45002.196,499.1414,91.15,0.0,45752.2326,3111,False
aaab60,N787JS,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-75.3665,41.266,14425.7039,337.2646,74.52,-1600.3938,14250.6954,4155,False
a7da5f,FFT4928,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-112.7764,35.5003,33026.6116,527.3294,62.8,0.0,33526.636,,False
a6492f,DAL594,United States,2025-05-18 18:44:43,2025-05-18 18:44:43,-92.4014,27.7317,35001.708,474.6859,144.0,-64.9606,37051.808,0756,False
a52962,N4311T,United States,2025-05-18 18:39:37,2025-05-18 18:39:38,-111.8001,33.2758,1300.0634,84.389,229.33,-639.7638,1200.0586,1200,False
a7da9c,JBU595,United States,2025-05-18 18:44:44,2025-05-18 18:44:47,-73.73,41.0887,2325.1135,151.1849,287.72,1279.5276,1925.0939,,False
ad1e71,N9440W,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-111.7438,32.4545,8600.4197,120.9362,299.74,127.9528,8600.4197,3356,False
aa2701,AAL2386,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-110.2065,32.3668,30026.4652,416.9491,283.74,64.9606,30926.5091,,False
04019a,ETH731,Ethiopia,2025-05-18 18:44:47,2025-05-18 18:44:47,16.7164,48.0977,9350.4563,289.4616,164.57,-1535.4331,9500.4636,1000,False
a68fad,N5215A,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-74.8543,41.6195,8925.4355,170.0417,178.99,64.9606,8525.416,1442,False
